"","media","adstock"
"1",1527360,1527360
"2",45408710,46620976
"3",56480103,93483197
"4",26802735,101000397
"5",20425402,100589470
"6",15618,79853534
"7",158,63379950
"8",75272107,125576807
"9",81897782,181568160
"10",67594427,211705171
"11",71082748,239113253
"12",66384687,256169001
"13",62311329,265632801
"14",61308437,272141330
"15",60095799,276094517
"16",32157,219168520
"17",0,173954168
"18",0,138067517
